observation_id,observed_on,latitude,longitude,positional_accuracy,quality_grade,taxon_id,taxon_name,common_name,coordinates_obscured,uri
142823609,2022-11-25,41.553946,-70.49996,24.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/142823609
142974083,2022-09-09,42.4549594133,-71.1238269756,6.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/142974083
144092312,2022-11-20,42.022061678,-70.8827934316,15.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/144092312
144188969,2022-12-11,42.589458371,-71.5441464885,15.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/144188969
144560343,2022-12-17,42.3539324041,-71.4251478579,8.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/144560343
144560348,2022-12-17,42.354392981,-71.4257059517,8.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/144560348
144570895,2022-12-17,41.6544155144,-70.5721110432,31.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/144570895
144604905,2022-12-18,41.6620548745,-70.4903921282,171.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/144604905
144743205,2022-12-20,41.6539912302,-70.5725218573,15.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/144743205
144812089,2022-12-21,42.7903990255,-70.8111806087,31.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/144812089
144813319,2022-12-21,42.7338780807,-70.7933655017,8.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/144813319
145128354,2022-12-26,41.4122105437,-70.6783384737,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/145128354
145291455,2022-12-27,41.6461970884,-70.3361801061,70.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/145291455
145828704,2023-01-03,41.6705606054,-70.4798385787,61.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/145828704
146478592,2023-01-11,42.4424864172,-72.3810479814,122.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/146478592
146824185,2022-07-25,42.2713464153,-72.4213312356,190.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/146824185
147533216,2023-01-22,41.3477283333,-70.6602333333,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/147533216
147545653,2023-01-28,42.1676203302,-71.9559859648,155.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/147545653
148129159,2023-02-05,41.4299421546,-70.6010198645,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/148129159
148857443,2023-02-15,42.42584718,-71.4686215,8.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/148857443
149184427,2023-02-19,42.6260886684,-71.6048171537,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/149184427
149611627,2023-01-01,42.3022751691,-71.2838566295,14.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/149611627
151008307,2023-03-03,42.6401831438,-70.6348701225,8.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/151008307
151420889,2023-03-17,41.4813473465,-70.6059003159,2.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/151420889
151432771,2023-03-17,42.0938765,-71.6238455,199.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/151432771
152038560,2023-03-16,41.448203991,-70.6208752498,58.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/152038560
152530893,2023-03-27,41.7936833333,-69.9944083333,10.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/152530893
152567710,2023-03-25,41.684471,-70.112889,,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/152567710
152761152,2023-03-29,42.7494206716,-70.9979305974,45.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/152761152
152770224,2023-03-29,42.3165866667,-71.2268366667,78.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/152770224
152971608,2023-03-31,41.8827352546,-69.9956286824,24.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/152971608
153619644,2023-04-05,41.997405,-70.0800083333,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/153619644
153682807,2019-07-16,42.6108358429,-71.9656641333,186.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/153682807
154959558,2022-10-31,42.3497154532,-72.4950778443,186.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/154959558
155377021,2023-04-16,42.0820156696,-70.2170052727,61.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/155377021
157550587,2023-04-28,42.07334218,-73.20870724,12.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/157550587
157605016,2023-04-29,42.2828462519,-71.1733233014,99.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/157605016
157717346,2023-04-29,42.3545954043,-71.8857297205,15.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/157717346
158206020,2023-04-28,42.0712586,-73.2108218997,,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/158206020
159203918,2021-04-09,42.0575468,-73.3509285,184.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/159203918
162936545,2023-05-21,42.2824655588,-71.1732385756,1.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/162936545
165836069,2023-06-05,42.5077329583,-71.3274347317,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/165836069
169010909,2022-12-21,42.20758,-70.9426716667,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/169010909
169788005,2023-06-25,41.3567919722,-70.6351769722,,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/169788005
169878436,2023-06-24,42.6604890723,-70.6001079898,2.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/169878436
171797886,2023-07-08,41.8807360444,-69.9901578799,41.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/171797886
175928840,2023-07-31,42.3837383333,-73.3009033333,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/175928840
178192967,1996-12-29,42.2863597953,-72.3214845608,8.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/178192967
178587716,2023-08-15,42.4037946589,-71.2103483245,11.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/178587716
180121818,1999-07-24,42.3871963208,-72.8205824409,61.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/180121818
184762888,2023-09-23,42.3741747517,-72.2737757923,2.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/184762888
184762892,2023-09-23,42.3740490656,-72.2738118857,2.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/184762892
188406357,2023-10-17,42.5967596263,-72.1775272517,34.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/188406357
188505693,2023-10-22,41.3948666667,-70.5145116667,12.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/188505693
190464199,2023-11-08,42.6395405313,-70.640493,50.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/190464199
191192317,2023-11-16,42.5908641824,-70.8208299056,22.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/191192317
191229174,2023-11-16,41.3304116667,-70.7847216667,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/191229174
191483973,2023-11-19,41.3678786796,-70.6665225573,54.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/191483973
191600974,2023-11-20,42.4963349966,-71.3642734377,30.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/191600974
191639387,2023-11-20,42.5856832142,-71.5527883479,31.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/191639387
191989617,2023-11-24,42.6258317477,-70.9196010478,8.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/191989617
192020913,2023-11-24,42.4963391827,-71.3643614434,43.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/192020913
192256177,2014-09-01,42.7408573264,-70.7973330479,2.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/192256177
193271686,2019-12-17,42.4632672191,-72.3431954532,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/193271686
193280992,2019-05-22,42.4632532217,-72.3432493955,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/193280992
193317459,2023-11-17,42.4931717897,-71.4865155426,8.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/193317459
193360604,2016-01-18,42.4632746001,-72.3432200446,2.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/193360604
193397992,2023-12-08,42.3606316132,-71.2548286591,23.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/193397992
193400093,2023-12-05,42.4963351429,-71.3641855238,106.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/193400093
193948420,2023-12-13,41.4300691093,-70.6690991017,147.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/193948420
194452965,2023-02-01,42.442180336,-72.3811217617,90.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/194452965
194824506,2023-12-25,41.7289,-70.9019861111,,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/194824506
195425242,2023-12-31,42.4248700239,-71.5169015598,15.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/195425242
196661517,2024-01-13,42.4715716667,-71.1641221667,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/196661517
196681783,2024-01-13,42.4715260957,-71.1641800922,24.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/196681783
197426914,2024-01-23,42.4048809116,-71.4524562937,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/197426914
198160375,2024-01-30,42.0218613952,-70.8690961483,122.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/198160375
198259602,2024-02-02,42.0747611111,-70.801775,1.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/198259602
198748835,2024-02-08,41.3541232468,-70.6318936306,22.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/198748835
199290571,2024-02-14,42.3859333333,-72.6035616667,206.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/199290571
199316921,2023-12-31,41.4087829292,-70.4491779744,31.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/199316921
199453243,2023-12-16,42.1083001273,-71.3214162379,61.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/199453243
199453913,2022-07-24,42.1081776439,-71.3214391415,31.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/199453913
199454156,2024-01-12,42.1082502641,-71.3214308419,61.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/199454156
199454727,2022-10-01,42.1083641492,-71.3213707989,61.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/199454727
200030807,2024-02-21,42.4506091023,-71.911852819,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/200030807
200176654,2024-02-22,42.3978666667,-71.7861222222,,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/200176654
200177827,2024-01-26,41.3445268,-70.7202798,151.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/200177827
200560032,2024-02-26,41.3531383333,-70.7311866667,8.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/200560032
201142196,2024-03-03,41.9888359696,-70.70681549,21.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/201142196
201199660,2024-03-03,41.7087371483,-70.2775439702,31.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/201199660
201796004,2024-03-09,42.1081626253,-71.321466606,8.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/201796004
202316296,2024-03-02,41.3947181795,-70.5139683403,134.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/202316296
202900659,2024-02-25,42.00522869,-71.1246633722,15.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/202900659
203011219,2024-03-16,41.3573229816,-70.6338501064,136.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/203011219
203147675,2024-03-13,42.6355750483,-70.6426464921,2.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/203147675
206503927,2024-04-10,41.6272487255,-70.3783998827,23.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/206503927
208991851,2024-04-22,41.7956418872,-69.9628333597,146.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/208991851
210403149,2024-04-27,42.3987448537,-72.5205760633,47.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/210403149
217217810,2024-05-20,41.3496499,-70.5117372997,,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/217217810
220166916,2024-06-02,41.8342443719,-69.980207685,10.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/220166916
221027840,2016-12-30,42.3528694444,-72.0453555556,1.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/221027840
221779178,2024-06-10,41.4213166667,-70.5740805556,,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/221779178
223076758,2023-05-24,41.447445,-70.5592583333,8.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/223076758
224355634,2024-05-13,42.5012798693,-70.9456703776,21.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/224355634
231335963,2024-07-23,42.3420219092,-72.5287439263,46.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/231335963
232394130,2024-07-28,42.2859722712,-72.3405889794,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/232394130
233850649,2012-06-25,41.3609726756,-70.649772652,31.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/233850649
234410790,2024-02-01,42.7777831,-70.8418219997,,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/234410790
234594838,2023-12-29,41.3530458703,-70.5365966506,205.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/234594838
237936428,2024-08-25,42.7378654022,-73.0818944927,31.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/237936428
240458815,2024-07-20,42.2847420012,-72.3427689448,80.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/240458815
241988631,2024-08-31,42.4097533151,-71.3705120504,31.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/241988631
245308489,2024-09-28,41.6972231,-69.96926705,63.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/245308489
245781592,2024-10-05,42.389545,-71.15065,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/245781592
248880076,2024-10-24,41.3535083333,-70.8247533333,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/248880076
248922381,2024-10-07,42.2550463238,-71.334690105,13.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/248922381
249685265,2024-10-29,42.3720573773,-71.1423963972,191.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/249685265
250386934,2024-11-03,42.5184633333,-72.2684466667,3.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/250386934
251035441,2024-11-09,41.7007273737,-70.0110278105,146.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/251035441
251623848,2024-11-12,42.481138378,-71.4729469415,199.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/251623848
251935287,2024-11-16,41.7397555556,-70.9039027778,,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/251935287
252702132,2024-11-09,42.6352682044,-70.9148736592,183.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/252702132
253286610,2024-11-27,42.579838978,-70.8695940114,7.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/253286610
254168733,2024-12-03,42.6364722844,-72.248067081,35.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/254168733
254684616,2024-12-09,42.6136436005,-71.6385101681,30.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/254684616
255123694,2024-12-14,41.7289138889,-70.6799277778,,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/255123694
255796802,2024-12-21,41.37289309,-70.74988006,3.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/255796802
257014273,2024-12-05,42.6854548169,-71.9745985419,186.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/257014273
257283855,2023-10-12,42.392452476,-72.2487645596,80.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/257283855
258444189,2025-01-12,42.0901555028,-70.67215,20.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/258444189
259026819,2025-01-19,42.4965592202,-71.3647370607,34.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/259026819
259357857,2025-01-20,42.2567982562,-71.3211343041,49.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/259357857
259541749,2025-01-25,42.3378250428,-72.1419636687,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/259541749
259894730,2025-01-27,41.8390246862,-70.542414943,8.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/259894730
260303096,2025-02-01,42.5080882559,-72.2791457771,8.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/260303096
260839951,2025-02-06,42.4965848976,-71.364700995,46.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/260839951
260996156,2025-02-07,42.3388085262,-72.2315286845,58.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/260996156
261205347,2025-02-09,42.3601524014,-71.3662917881,138.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/261205347
261843060,2025-02-16,42.4928226215,-71.3681848488,32.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/261843060
262639741,2025-01-14,42.2089459628,-71.2838349948,48.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/262639741
263271570,2025-02-27,42.4928162701,-71.3681813635,41.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/263271570
263271915,2025-02-26,42.4927739102,-71.3681854653,35.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/263271915
263807396,2025-03-03,42.5231800425,-70.9451677262,31.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/263807396
264967188,2025-03-11,42.4780031,-71.333723,,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/264967188
265279063,2025-02-17,41.4495782476,-70.6456196308,15.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/265279063
265284931,2025-03-12,41.451191316,-70.6449494689,15.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/265284931
266428094,2025-03-22,41.35368,-70.8191833333,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/266428094
266544730,2025-03-22,42.4111972222,-71.7597583333,,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/266544730
268050626,2025-04-01,42.1080703861,-72.3738441092,20.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/268050626
268299509,2025-03-14,42.0063145112,-71.1236324077,15.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/268299509
268641150,2025-04-02,42.5480342521,-71.8929165602,86.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/268641150
269070024,2025-04-06,42.5797415703,-71.5412978199,163.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/269070024
270276572,2025-04-13,42.2489833333,-72.2504666667,,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/270276572
270396388,2025-04-04,42.3046133333,-71.6103133333,3.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/270396388
271601547,2025-04-19,42.0176642267,-70.8759541491,61.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/271601547
272245114,2025-03-15,42.62220688,-71.53035006,,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/272245114
272245119,2025-03-31,42.3712010783,-71.2783414083,,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/272245119
276817142,2025-04-29,42.099871895,-70.9349320713,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/276817142
276823738,2025-04-28,42.0998917964,-70.9348489228,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/276823738
278253393,2025-04-29,42.374070223,-72.2431050986,203.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/278253393
278575435,2025-05-04,42.3397206569,-72.2318261198,8.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/278575435
280222623,2025-05-11,42.3278449151,-71.2101929717,15.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/280222623
280777744,2025-05-13,42.4917766077,-71.3689543266,54.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/280777744
280778011,2025-05-13,42.4917139656,-71.3690372957,80.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/280778011
280859122,2025-05-13,42.6133916667,-71.0418916667,4.0,research,1248936,Lontra canadensis canadensis,Northeastern River Otter,False,https://www.inaturalist.org/observations/280859122
281050388,2025-05-14,42.0493120887,-72.2668898386,61.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/281050388
281315987,2025-05-10,42.3472647,-72.6859127,183.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/281315987
281601323,2025-04-15,42.0433169526,-70.8836841521,15.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/281601323
281896249,2025-05-14,42.4292904195,-72.0242810994,93.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/281896249
283808145,2025-05-24,42.0621247599,-70.680215805,91.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/283808145
283819724,2025-05-19,42.6434056691,-70.6272941362,61.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/283819724
284701675,2025-05-27,42.1680611111,-72.6835555556,5.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/284701675
286121140,2025-06-01,42.52793,-72.2993866667,,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/286121140
286413567,2022-03-30,42.6111532024,-72.5569665747,41.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/286413567
287995223,2025-06-08,41.3865283333,-70.5063633333,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/287995223
290422471,2025-06-16,41.5247550165,-70.6741402683,102.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/290422471
292519488,2024-12-02,41.3516972677,-70.5326111116,15.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/292519488
293244888,2025-06-26,42.0998500035,-70.9346155706,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/293244888
293758510,2025-06-27,42.6042900901,-71.617535918,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/293758510
296242661,2025-07-08,42.2218795366,-70.8163986908,75.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/296242661
296410719,2025-05-18,42.7126299777,-70.779833391,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/296410719
296627328,2025-07-09,42.4876,-71.3531883333,,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/296627328
297397668,2025-07-12,42.02231,-70.8783616667,,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/297397668
297949477,2024-02-20,42.6525770544,-71.6768812686,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/297949477
297949932,2024-02-18,42.6523465686,-71.6776254257,4.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/297949932
298685581,2025-07-14,42.0671778333,-70.1949916667,8.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/298685581
304578536,2025-08-07,42.571304433,-72.5612381432,63.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/304578536
305110977,2025-08-08,42.60425,-71.61758,,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/305110977
308285179,2025-08-22,42.2824469201,-71.1733457319,190.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/308285179
308418231,2025-08-23,42.1908888889,-71.0486916667,,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/308418231
309973270,2025-08-29,41.698478801,-70.2450164604,15.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/309973270
312773871,2025-09-04,42.1081609213,-71.3215596782,38.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/312773871
313247581,2025-09-11,42.60428,-71.6174516667,,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/313247581
313698320,2025-09-13,41.8294327236,-70.8900810829,42.0,research,41777,Lontra canadensis,North American River Otter,False,https://www.inaturalist.org/observations/313698320
