observation_id,observed_on,latitude,longitude,positional_accuracy,quality_grade,taxon_id,taxon_name,common_name,coordinates_obscured,uri
153969094,2023-04-05,41.9887889349,-70.7036116639,27.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/153969094
154080683,2023-04-08,42.0787210535,-70.2204497125,8.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/154080683
154342881,2023-04-10,42.449656389,-71.0621454113,25.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/154342881
154347876,2023-04-10,42.449558819,-71.0620488601,25.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/154347876
155377008,2023-04-16,42.0787342149,-70.2201517255,2.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/155377008
155377009,2023-04-16,42.0787951894,-70.2205165059,2.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/155377009
155377010,2023-04-16,42.0787390768,-70.220350209,2.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/155377010
155377012,2023-04-16,42.0787440538,-70.2203341158,2.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/155377012
155377013,2023-04-16,42.0787390768,-70.2203421624,2.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/155377013
155377014,2023-04-16,42.0787331044,-70.2203180225,2.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/155377014
155377020,2023-04-16,42.078800874,-70.2204467007,2.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/155377020
156233842,2023-04-22,42.45326,-71.0800183333,,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/156233842
156353585,2022-10-27,42.2938740264,-71.3035055149,1.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/156353585
156595763,2023-04-25,41.7042706569,-70.2717959567,8.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/156595763
156664637,2023-04-08,42.0623062,-70.2430293,187.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/156664637
156777372,2023-04-26,41.6727333333,-70.0101166667,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/156777372
156909740,2023-04-27,42.2750083333,-71.30535,5.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/156909740
156913888,2023-04-27,42.4479577114,-71.2663853493,195.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/156913888
156981621,2023-04-27,42.0787346964,-70.2203946996,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/156981621
156981922,2023-04-27,42.0787413525,-70.2203565396,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/156981922
157218279,2023-04-28,42.5526060828,-70.8891534829,205.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/157218279
157563104,2023-04-28,42.3276996573,-72.68254783,186.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/157563104
158747989,2023-05-01,42.312362,-71.4350539722,,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/158747989
158922404,2023-04-30,42.0883747176,-71.2475388659,23.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/158922404
159451444,2023-05-02,42.2429366667,-71.7647333333,10.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/159451444
159544730,2023-05-03,42.0782141777,-70.2209098374,15.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/159544730
159561206,2020-08-26,42.188384889,-73.3694766218,213.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/159561206
160110209,2023-05-06,42.4494633422,-71.0620278333,26.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/160110209
160567977,2023-05-03,42.24295,-71.7648466667,10.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/160567977
160594622,2023-05-08,42.0731055,-70.205125,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/160594622
160657011,2023-05-08,42.0786678845,-70.2203666026,15.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/160657011
161011394,2023-05-10,42.1090425335,-70.7693091674,30.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/161011394
161520247,2023-05-01,41.9920543065,-70.7007094908,51.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/161520247
161712690,2023-05-13,42.595875,-71.530625,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/161712690
162195843,2022-06-04,42.289709,-73.316119,200.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/162195843
162891327,2023-04-30,42.5768466667,-71.226455,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/162891327
163214488,2023-05-22,42.5960345474,-71.5301972442,7.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/163214488
163315621,2023-05-23,42.6130176949,-70.891520033,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/163315621
165147900,2023-05-30,42.7385527778,-73.1828166667,,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/165147900
165514917,2023-06-03,42.2091949673,-73.3720157314,106.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/165514917
165649569,2023-06-03,42.074035,-70.2052613,167.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/165649569
165811906,2023-06-05,41.616325,-70.4354466667,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/165811906
166075702,2023-06-07,42.0739496387,-70.2054604143,5.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/166075702
166592973,2023-06-10,42.0740350007,-70.2052612603,167.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/166592973
166799587,2023-06-09,42.4874083333,-71.4409555556,,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/166799587
167357605,2023-06-14,42.2211,-70.8685533333,26.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/167357605
167521796,2023-06-06,42.4251814681,-71.4344979602,15.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/167521796
167641983,2023-06-15,42.279675,-72.5317383333,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/167641983
167693603,2023-05-15,42.4735626704,-71.4785888478,79.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/167693603
167786611,2023-06-16,42.0735055,-70.2060783333,5.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/167786611
168219974,2023-06-18,41.91999,-70.5431406,186.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/168219974
168764072,2023-06-21,42.0111166667,-71.1775805556,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/168764072
168886965,2023-06-22,42.2845116667,-72.7193083333,5.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/168886965
168994599,2023-06-21,41.7991386782,-71.0908425474,40.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/168994599
169188097,2023-06-15,42.6788520261,-71.8166814968,100.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/169188097
169307858,2023-06-24,42.0663445,-70.1949466667,7.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/169307858
169765857,2023-06-27,42.3835205709,-72.5167993829,11.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/169765857
169878740,2023-06-27,42.3967333333,-71.5580533333,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/169878740
170084156,2023-06-29,42.3301866667,-72.6295783333,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/170084156
170382942,2023-06-30,41.6053033997,-70.6468315,,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/170382942
171007099,2023-07-04,41.616845,-70.432305,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/171007099
171321777,2023-07-05,42.3831421584,-72.5164805353,247.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/171321777
171562674,2023-07-05,42.4841466667,-71.5738666667,43.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/171562674
171749380,2023-07-01,42.4249216667,-71.4752633333,5.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/171749380
171802728,2023-04-19,42.7857366434,-70.8617912391,50.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/171802728
172767091,2023-07-13,42.4540467535,-71.3757581208,156.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/172767091
173990451,2023-07-15,42.0426008225,-71.0892632287,187.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/173990451
175570602,2023-07-29,42.5529777778,-71.1954805556,,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/175570602
176835971,2023-08-05,42.4237287606,-71.1891005561,20.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/176835971
177774237,2023-08-10,42.0788020997,-70.2201620997,,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/177774237
178662514,2023-08-16,42.4271305556,-71.1789888889,,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/178662514
178699159,2023-08-15,42.208789116,-73.3735106885,82.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/178699159
178845588,2023-08-17,41.9931119665,-70.7000189219,23.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/178845588
179073963,2023-08-18,41.9930973231,-70.7000655641,23.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/179073963
179357059,2023-08-19,42.5839030034,-70.71519962,23.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/179357059
179448351,2023-08-20,42.6046476285,-72.5271924677,24.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/179448351
179518963,2023-08-19,42.3772222222,-72.5133333333,,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/179518963
179609940,2014-08-14,42.528911049,-72.547419457,2.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/179609940
179899784,2023-08-23,42.4243806532,-71.178903468,9.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/179899784
179976549,2023-08-24,41.9931121535,-70.7000282151,23.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/179976549
180601742,2023-08-28,42.2151646637,-70.7496118918,10.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/180601742
180985931,2023-08-30,42.428022428,-71.8271806211,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/180985931
180987017,2023-08-30,41.9932551543,-70.6993300793,28.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/180987017
181125476,2020-03-30,42.0570556277,-70.1042633144,15.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/181125476
181626387,2022-04-01,41.5982740033,-70.8301357691,122.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/181626387
181845687,2023-09-04,42.5620783333,-72.32148,5.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/181845687
181853244,2023-03-23,42.3794053446,-71.5723209081,25.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/181853244
182331387,2023-08-17,41.709663432,-70.2752092209,213.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/182331387
183019514,2023-09-12,42.0734353371,-70.2063776883,42.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/183019514
183320825,2023-06-29,42.0672527778,-71.1051833333,1.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/183320825
184038022,2023-09-19,42.42202,-71.185975,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/184038022
184172963,2023-09-20,42.0788805,-70.2201616667,2.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/184172963
184386252,2023-09-21,42.8602424997,-70.9110098,,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/184386252
184438401,2023-09-17,42.0768340224,-70.2170827172,20.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/184438401
184906812,2022-10-22,42.19507,-73.3686366667,16.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/184906812
185128519,2023-09-26,42.072931523,-70.2070302799,67.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/185128519
185285980,2023-09-28,41.7308082151,-70.2288874218,61.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/185285980
186088193,2023-10-03,42.3483039722,-71.853994,,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/186088193
186567104,2023-10-07,42.0734215,-70.2058201,11.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/186567104
186840603,2023-10-09,41.5862028,-70.934694,72.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/186840603
187186690,2023-08-04,42.4251459204,-71.5281853912,8.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/187186690
189112009,2023-10-27,42.1652090376,-70.7186565512,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/189112009
190464200,2023-11-08,42.6395928699,-70.6405022738,8.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/190464200
190932757,2023-11-13,42.3080866255,-71.0906671267,10.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/190932757
191130403,2023-11-15,42.5152364723,-71.1736419503,61.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/191130403
192020782,2023-11-23,42.419145,-71.1186055,34.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/192020782
192116986,2017-04-24,42.4933173428,-70.8405268306,2.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/192116986
192118337,2011-12-11,42.0455165772,-70.2143443169,8.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/192118337
192119267,2013-03-23,41.775429039,-70.506125082,2.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/192119267
192400240,2021-05-12,42.1019638333,-72.545805,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/192400240
192463952,2023-11-20,42.3125305556,-71.3276055556,9.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/192463952
193343054,2023-12-05,42.660196921,-70.6005034144,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/193343054
193505555,2023-12-09,42.3120633333,-71.3066783333,6.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/193505555
193632086,2023-12-10,42.6876720172,-70.6322974808,32.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/193632086
193805576,2023-12-12,42.6596888889,-70.6005305556,,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/193805576
194071202,2023-12-13,42.07939366,-70.2191162212,13.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/194071202
194354922,2023-07-25,42.0779,-70.2203055556,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/194354922
194356349,2023-12-19,41.5857980552,-70.9354998122,31.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/194356349
194677217,2023-12-21,42.3791110824,-71.5724522035,2.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/194677217
194800225,2023-06-10,42.07385696,-70.2051508456,15.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/194800225
195422389,2023-12-31,42.1879789722,-71.7560419722,,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/195422389
195677468,2024-01-02,41.8943281824,-69.9933958885,167.0,research,126770,Vulpes vulpes fulva,Eastern American Red Fox,False,https://www.inaturalist.org/observations/195677468
195897312,2024-01-05,42.3647633333,-71.8816533333,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/195897312
196205180,2024-01-09,42.4025831238,-71.1848888174,8.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/196205180
196751346,2024-01-15,42.3123829722,-71.4350749722,,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/196751346
196950958,2024-01-15,42.0788331941,-70.2196004688,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/196950958
196996887,2023-08-06,42.0728305556,-70.2081055556,3.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/196996887
197023097,2023-08-11,42.0737083333,-70.2089,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/197023097
197058228,2024-01-19,42.22316334,-71.84484722,10.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/197058228
197090833,2024-01-19,42.36488,-71.8789533333,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/197090833
197160000,2024-01-20,42.41528,-71.5615533333,3.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/197160000
197541543,2024-01-03,42.2378444444,-71.1590166667,,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/197541543
198021227,2024-01-27,42.0794172351,-70.2187722542,22.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/198021227
198389350,2024-02-04,42.1930985061,-71.7497504763,167.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/198389350
198578986,2012-06-05,41.7520166667,-71.1417805556,1.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/198578986
198749152,2024-02-08,42.0769546076,-72.5672797985,22.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/198749152
199452586,2022-05-03,42.1648277,-71.2503218,189.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/199452586
199453749,2021-04-22,42.6136156697,-73.2457413808,15.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/199453749
199455550,2023-08-26,41.6379761252,-70.2200459501,244.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/199455550
199754558,2024-02-18,42.354250164,-71.1894191591,15.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/199754558
199821945,2024-02-09,42.4185676137,-71.2396702474,35.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/199821945
199996591,2024-01-17,41.7741353001,-70.5137162744,213.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/199996591
200085087,2024-02-22,42.5862116667,-71.5001833333,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/200085087
201655837,2024-03-08,42.57995403,-71.45594125,9.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/201655837
201731520,2024-03-08,42.0785762914,-70.2204270771,31.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/201731520
201829156,2022-06-20,42.4068139156,-71.3268632185,33.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/201829156
202267520,2024-03-12,42.3199097269,-71.4054944233,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/202267520
202642976,2024-03-16,42.3779814997,-72.5856593997,,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/202642976
202753898,2024-03-16,42.0733466184,-70.2061932426,31.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/202753898
202754146,2024-03-16,42.0791363934,-70.2185205346,61.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/202754146
203147667,2024-03-15,42.6355760089,-70.6426592736,2.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/203147667
203167679,2024-03-19,42.0671154896,-70.1938498292,61.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/203167679
203227418,2014-02-26,42.0585947119,-70.1142963091,244.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/203227418
203288969,2024-03-20,41.6218227883,-70.3702509262,50.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/203288969
203537594,2024-03-22,42.0789280213,-70.2198783227,31.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/203537594
203772537,2024-03-23,42.0763252257,-70.2135256456,145.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/203772537
203954532,2024-03-25,42.0781186784,-70.221128873,31.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/203954532
204072533,2024-03-22,42.0331633813,-70.8414857038,8.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/204072533
204206434,2024-03-27,42.0784048143,-70.2169862247,15.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/204206434
204661720,2024-03-30,42.0794553054,-70.2190776791,31.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/204661720
205120297,2024-04-02,42.3658304,-72.5806912,,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/205120297
205535214,2022-01-27,42.3675022389,-71.2587205151,59.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/205535214
205587835,2024-04-05,42.0789847449,-70.2189204631,15.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/205587835
206096823,2024-04-08,42.6523722222,-71.2300361111,,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/206096823
206185814,2024-04-08,42.0782141598,-70.220751261,61.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/206185814
206507173,2024-04-09,42.0788358977,-70.2201747884,61.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/206507173
206596384,2024-04-11,42.2541383333,-71.6405416667,16.0,research,126770,Vulpes vulpes fulva,Eastern American Red Fox,False,https://www.inaturalist.org/observations/206596384
206988782,2024-04-08,42.2845156937,-72.7738296875,166.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/206988782
207283590,2024-04-13,42.0788277235,-70.2183246779,61.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/207283590
207598237,2024-04-15,42.1792563,-73.2120526,38.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/207598237
207681160,2024-04-16,42.0788177197,-70.22115043,61.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/207681160
208085805,2020-02-15,42.6232757568,-71.6432571411,,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/208085805
208247211,2024-04-19,42.0791859395,-70.2216575436,31.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/208247211
208479794,2023-05-03,42.603725,-70.9990466667,35.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/208479794
208483103,2023-11-14,42.6035716667,-70.99868,9.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/208483103
208790463,2024-04-22,41.9326092978,-70.065721141,15.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/208790463
208872808,2024-04-22,42.0786638526,-70.2212103381,61.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/208872808
208873563,2024-04-22,42.075475311,-70.210337738,31.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/208873563
208906359,2024-04-20,42.0577166667,-73.35115,4.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/208906359
209358717,2023-06-10,42.352897644,-71.8542175293,,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/209358717
209370123,2024-04-25,42.0783065219,-70.2208349292,31.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/209370123
210062911,2024-04-27,42.4714389575,-71.5423342135,33.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/210062911
210488966,2024-04-27,41.9954216667,-70.0295638333,8.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/210488966
210530600,2024-04-15,42.0757472222,-70.2118694444,21.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/210530600
211142992,2024-04-28,42.5720548691,-71.2629467553,19.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/211142992
211944279,2024-04-27,42.0780966713,-70.2210350907,8.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/211944279
211944283,2024-04-27,42.0781512167,-70.2210096097,2.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/211944283
212205868,2024-04-29,42.0780835785,-70.2213647187,31.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/212205868
212456142,2024-04-26,42.7238801445,-71.0322718793,2.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/212456142
213050586,2024-05-02,42.0784011142,-70.2211650883,61.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/213050586
213053190,2024-05-02,42.0782007209,-70.2209582676,61.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/213053190
213116385,2024-04-27,42.1334111677,-71.2524683798,184.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/213116385
213125618,2024-04-27,42.6232833862,-71.6427383423,18.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/213125618
213799812,2024-05-01,41.9932903273,-70.7075497771,63.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/213799812
213803671,2024-05-03,42.3523203873,-72.6752538005,57.0,research,42069,Vulpes vulpes,Red Fox,False,https://www.inaturalist.org/observations/213803671
